Sample,index,time,power,scale
64X 2,11,2.660266637802124,9206.041438519096,2.1
64X 2,12,2.844266653060913,546805.4056170566,1.6
64X 2,13,2.8922667503356934,347857.27190090413,1.85
64X 3,1,1.6522666215896606,413944.2860380418,2.2
64X 3,2,1.6962666511535645,5950.6771447142155,1.85
64X 3,3,1.8002666234970093,60165.130157833155,2
64X 3,4,1.8362666368484497,573577.307860899,2.85
64X 3,5,1.916266679763794,253408.35844161457,1.6
64X 3,6,1.9562666416168213,80018.94726426805,2.05
64X 3,7,2.160266637802124,133970.2736318243,2.1
64X 3,8,2.224266767501831,1074652.8554517508,2.7
64X 3,9,2.296266555786133,243923.55577024462,1.5
64X 3,10,2.3282666206359863,1405.675649375033,2
64X 3,11,2.3962666988372803,258264.37207606676,1.85
64X 3,12,2.4362666606903076,80369.15733556109,1.75
64X 3,13,2.540266752243042,28916.55867462272,1.6
64X 3,14,2.5762667655944824,63098.72781211375,1.8
64X 3,15,2.7522666454315186,190092.85979636817,2.25
64X 3,16,2.8802666664123535,351956.06890519965,2.85
64X 3,17,2.928266763687134,156133.693735043,1.5
