Sample,index,time,power,scale
1X 2,2,0.7762666940689087,734832.614959809,2.95
1X 2,3,0.8322666883468628,64467.248548294265,1.7
1X 2,4,0.8722666501998901,694948.0740308011,2.95
1X 2,5,0.9362666606903076,601842.0426369752,2.5
1X 2,6,0.9762666821479797,204020.80426412533,1.6
1X 2,7,1.0242667198181152,445168.67092927825,2.95
1X 2,8,1.0682666301727295,10804851.30761527,2.45
1X 2,9,1.10426664352417,6479106.971102729,1.5
1X 2,10,1.2082666158676147,5301469.970001976,1.55
1X 2,11,1.2642666101455688,5553210.423712572,2.9
1X 2,12,1.3082666397094727,1311005.966598509,2.65
1X 2,13,1.3682667016983032,4076693.441434419,1.65
1X 2,14,1.4122666120529175,9912748.49299299,2.25
1X 2,15,1.476266622543335,1781111.454896081,1.55
1X 2,16,1.532266616821289,2312091.7844818784,3
1X 2,17,1.5962666273117065,973040.4246736495,2.95
1X 2,18,1.6482666730880737,7554656.06164148,1.8
1X 2,19,1.688266634941101,1031661.1958057559,1.5
1X 2,20,1.7362666130065918,6536972.925615876,1.55
1X 2,21,1.792266607284546,259726.2581970693,1.55
1X 2,22,1.8282666206359863,971800.932493594,1.85
1X 2,23,1.8682667016983032,650851.6070334221,1.6
1X 2,24,1.9322667121887207,2354965.8357209438,2.3
1X 2,25,1.972266674041748,1230675.1230791747,1.55
1X 2,26,2.0162665843963623,9253502.695219431,3
1X 2,27,2.0762667655944824,933671.5686994189,2.3
1X 2,28,2.10426664352417,1011670.9095366391,1.55
1X 2,29,2.1402666568756104,28675282.86524164,3
1X 2,30,2.2082667350769043,5698911.188455481,1.6
1X 2,31,2.2682666778564453,2410081.514927943,1.5
1X 2,32,2.3202667236328125,2711032.017753541,1.5
1X 2,33,2.3682665824890137,1964367.6170700719,2.45
1X 2,34,2.412266731262207,1476352.0432207484,2.3
1X 2,35,2.4482667446136475,5318996.561781096,1.75
1X 2,36,2.488266706466675,1783484.6301340205,1.5
1X 2,37,2.5522665977478027,4474131.186685606,2.3
1X 2,38,2.600266695022583,10406748.11214719,1.95
1X 2,39,2.648266553878784,4262716.82726586,1.6
1X 2,40,2.7042665481567383,3815238.740113329,1.55
1X 2,41,2.7602667808532715,5754619.3325396655,3
1X 2,42,2.8482666015625,4296188.509276254,1.85
1X 2,43,2.8962666988372803,2168920.8827142995,3
1X 2,44,2.9402666091918945,2347914.3610704485,1.55
1X 3,1,0.6402666568756104,883720.2636627664,1.6
1X 3,2,0.7082666754722595,551853.0382886693,1.6
1X 3,3,0.8482666611671448,417876.93564125197,2.1
1X 3,4,0.8962666392326355,3845508.2943353644,2.95
1X 3,5,0.9322666525840759,133812.52947548128,1.6
1X 3,6,0.98826664686203,1374112.1619433553,1.5
1X 3,7,1.0282666683197021,901254.3883191261,1.5
1X 3,8,1.0642666816711426,1105461.0467013305,2.3
1X 3,9,1.10426664352417,1590735.9203746265,1.65
1X 3,10,1.2202666997909546,1783820.7362294318,1.8
1X 3,11,1.256266713142395,1956359.486891244,2.05
1X 3,12,1.3082666397094727,1898367.6344290618,3
1X 3,13,1.3602666854858398,2322242.907113547,2.95
1X 3,14,1.4242666959762573,2974963.51593563,1.85
1X 3,15,1.4562666416168213,1150823.0633820526,3
1X 3,16,1.5162667036056519,4022976.459278448,2.95
1X 3,17,1.572266697883606,3534487.357652605,1.55
1X 3,18,1.6162666082382202,101231.44241044071,1.5
1X 3,19,1.6522666215896606,1297235.0956984605,2.1
1X 3,20,1.700266718864441,6720081.873836973,2.85
1X 3,21,1.756266713142395,4504716.581949412,2.95
1X 3,22,1.816266655921936,4895480.421109989,2.2
1X 3,23,1.8482667207717896,4962526.035684207,1.6
1X 3,24,1.9082666635513306,1715090.35877439,1.55
1X 3,25,1.9562666416168213,1249575.8534997832,3
1X 3,26,2.0242667198181152,22783544.444082446,2.95
1X 3,27,2.0722665786743164,1925211.9795132373,1.65
1X 3,28,2.10426664352417,53888.88856673444,1.55
1X 3,29,2.1402666568756104,26743148.204250418,3
1X 3,30,2.2042665481567383,2524199.54856886,1.75
1X 3,31,2.2562665939331055,5641095.252433599,2.95
1X 3,32,2.3082666397094727,2656658.9222690756,2.95
1X 3,33,2.356266736984253,2184390.2576013226,2.65
1X 3,34,2.3922667503356934,4362535.836283123,2.2
1X 3,35,2.4482667446136475,1008704.2585857654,1.55
1X 3,36,2.4922666549682617,45807.37727348184,1.5
1X 3,37,2.536266565322876,4330287.49715327,1.5
1X 3,38,2.5842666625976562,2535586.614421624,1.65
1X 3,39,2.6322667598724365,11526337.156707961,2.65
1X 3,40,2.6962666511535645,446109.54164278886,2.3
1X 3,41,2.732266664505005,8254570.901710457,1.9
1X 3,42,2.784266710281372,1529476.4793246395,1.6
1X 3,43,2.8162667751312256,404962.2550676039,1.5
1X 3,44,2.856266736984253,767722.379438436,2.95
1X 3,45,2.8802666664123535,2343112.85139157,1.5
1X 3,46,2.9562666416168213,2565222.0539381737,1.5
2X 1,1,0.6562666893005371,764478.2570324459,2.7
2X 1,2,0.6882666945457458,116116.14748647707,1.55
2X 1,3,0.7682666778564453,522120.5200086884,2.95
2X 1,4,0.8482666611671448,63977.355598043985,1.95
2X 1,5,0.9282666444778442,37128.03669568466,2.35
2X 1,6,0.960266649723053,68944.57362039197,1.55
2X 1,7,1.0362666845321655,998102.1054178035,1.5
2X 1,8,1.0762666463851929,2714353.084853054,1.5
2X 1,9,1.12826669216156,980070.4386036247,1.7
2X 1,10,1.2362666130065918,6099190.185644677,1.7
2X 1,11,1.2682666778564453,567153.0904808012,3
2X 1,12,1.3042666912078857,5810374.940304584,1.7
2X 1,13,1.3402667045593262,1777893.0415923474,2.15
2X 1,14,1.3802666664123535,1204080.0268585302,2.25
2X 1,15,1.4322667121887207,1189298.335525492,3
2X 1,16,1.4922666549682617,3642257.293850385,1.75
2X 1,17,1.544266700744629,653683.597893873,2.95
2X 1,18,1.6122666597366333,4337885.180370166,3
2X 1,19,1.656266689300537,407415.2043364162,1.95
2X 1,20,1.688266634941101,1105376.704807912,2.7
2X 1,21,1.7322666645050049,1489557.33441585,2.8
2X 1,22,1.7642666101455688,2667774.412429871,1.55
2X 1,23,1.8122667074203491,1457220.5656244867,2.15
2X 1,24,1.8682667016983032,2574544.2465398605,1.6
2X 1,25,1.9282666444778442,1361452.0077537252,2.6
2X 1,26,1.9602667093276978,1952208.9525351517,2.5
2X 1,27,1.9962667226791382,1329599.9145537736,2.2
2X 1,28,2.040266752243042,3609883.3442714023,1.55
2X 1,29,2.0842666625976562,1171366.628075715,1.55
2X 1,30,2.1322667598724365,12302651.13092672,3
2X 1,31,2.168266773223877,606983.8665501904,1.55
2X 1,32,2.212266683578491,2330490.849281475,1.5
2X 1,33,2.276266574859619,7660259.7030671295,3
2X 1,34,2.3362667560577393,1257414.6138572667,1.9
2X 1,35,2.3882665634155273,5270194.618929921,1.85
2X 1,36,2.416266679763794,1068984.5704816277,3
2X 1,37,2.472266674041748,6153933.435239807,3
2X 1,38,2.5522665977478027,16258365.661541607,3
2X 1,39,2.6202666759490967,2036597.520051988,1.55
2X 1,40,2.676266670227051,10336107.895798402,1.55
2X 1,41,2.736266613006592,8554036.080411123,2.95
2X 1,42,2.776266574859619,727902.2025237572,2.1
2X 1,43,2.8202667236328125,8075494.666035507,1.55
2X 1,44,2.8802666664123535,4027760.141870594,2.2
2X 1,45,2.90826678276062,1172038.0610682804,2.25
2X 1,46,2.9402666091918945,6458572.438064752,2.25
2X 1,47,2.980266571044922,1061133.1504877268,2.35
2X 2,1,0.6242666840553284,1055807.2028559966,1.9
2X 2,2,0.660266637802124,384550.1243914361,2.3
2X 2,3,0.7282666563987732,45735.71836355144,2.15
2X 2,4,0.7682666778564453,263603.182690925,2.95
2X 2,5,0.8242666721343994,318901.61620172096,3
2X 2,6,0.8922666907310486,1715326.5004054664,2.1
2X 2,7,0.9322666525840759,162311.1841878733,2.25
2X 2,8,1.0122666358947754,864363.9484126408,1.9
2X 2,9,1.0682666301727295,2686624.739270984,2.35
2X 2,10,1.1162666082382202,1005868.1083671108,2.35
2X 2,11,1.2322666645050049,11014618.061012875,1.55
2X 2,12,1.3282666206359863,7506958.584437875,1.65
2X 2,13,1.3722666501998901,4939194.513891239,2.65
2X 2,14,1.4242666959762573,3435697.9283383107,3
2X 2,15,1.472266674041748,2896498.7105419296,1.55
2X 2,16,1.5282666683197021,4555290.80180639,1.55
2X 2,17,1.5842666625976562,845835.3869453991,1.8
2X 2,18,1.6162666082382202,5344626.471447216,2.7
2X 2,19,1.660266637802124,4319703.955882992,1.65
2X 2,20,1.7242666482925415,9460968.579014525,2
2X 2,21,1.760266661643982,5387818.094457117,1.6
2X 2,22,1.792266607284546,1115525.4914856537,2.2
2X 2,23,1.8282666206359863,5893668.846623173,2.6
2X 2,24,1.8642666339874268,969279.9874991211,1.9
2X 2,25,1.8962666988372803,7160884.233438767,2.55
2X 2,26,1.948266625404358,3872142.557219812,2.25
2X 2,27,1.9882667064666748,704235.0512016414,1.5
2X 2,28,2.032266616821289,3490013.9508212153,3
2X 2,29,2.10426664352417,597499.4101213331,1.55
2X 2,30,2.1442666053771973,17138467.387282655,3
2X 2,31,2.1922667026519775,511231.4547049792,1.5
2X 2,32,2.228266716003418,10692644.59251261,1.8
2X 2,33,2.2602667808532715,9792182.684537258,2.65
2X 2,34,2.296266555786133,2594175.094080488,2.3
2X 2,35,2.3882665634155273,11266721.386255486,1.7
2X 2,36,2.4322667121887207,3528445.792579889,2.8
2X 2,37,2.468266725540161,1254336.7497539825,1.85
2X 2,38,2.5202667713165283,3493522.437159378,1.6
2X 2,39,2.5522665977478027,100069.6328772707,2.05
2X 2,40,2.600266695022583,7699808.969044853,3
2X 2,41,2.6442666053771973,2283725.7201097948,1.5
2X 2,42,2.6882667541503906,1877305.861740887,1.6
2X 2,43,2.7482666969299316,5180559.298209944,3
2X 2,44,2.800266742706299,3101382.016709697,3
2X 2,45,2.840266704559326,2142357.6765873428,2.65
2X 2,46,2.8842666149139404,1492430.0361624472,2.7
2X 2,47,2.928266763687134,4806921.666042483,2.4
2X 2,48,2.976266622543335,17255511.49463764,2.95
2X 3,1,0.6202666759490967,470428.12923237204,1.6
2X 3,2,0.7002666592597961,482495.75978453946,2.1
2X 3,3,0.8122666478157043,774508.8518221583,1.65
2X 3,4,0.9362666606903076,298321.2561528411,1.55
2X 3,5,0.9802666902542114,243324.18537289134,1.55
2X 3,6,1.0482666492462158,957884.6575671567,2.55
2X 3,7,1.0802667140960693,1721357.797360013,1.8
2X 3,8,1.2082666158676147,2192237.5151610556,1.5
2X 3,9,1.2522666454315186,2384370.5920936614,1.85
2X 3,10,1.3082666397094727,144351.38503737314,2.15
2X 3,11,1.3642666339874268,5370616.736006089,2.65
2X 3,12,1.4242666959762573,2202886.4376697894,1.5
2X 3,13,1.4682667255401611,5370470.146240108,2.95
2X 3,14,1.5122666358947754,252987.62569551656,2.1
2X 3,15,1.5602666139602661,7897248.355649633,1.5
2X 3,16,1.6082667112350464,2610735.83395988,2.2
2X 3,17,1.6482666730880737,254881.60999303832,1.6
2X 3,18,1.700266718864441,2795462.342765597,2.3
2X 3,19,1.7322666645050049,2964625.75973665,1.85
2X 3,20,1.784266710281372,1430226.4107163525,1.6
2X 3,21,1.8202667236328125,3321430.458508557,2.15
2X 3,22,1.8722666501998901,2155101.613792904,2.5
2X 3,23,1.9242666959762573,1884018.636160183,1.5
2X 3,24,1.9842666387557983,922655.2576721349,2.45
2X 3,25,2.0162665843963623,2183342.8766250685,2.3
2X 3,26,2.088266611099243,2960676.4282575394,1.85
2X 3,27,2.1402666568756104,47567810.18150833,3
2X 3,28,2.172266721725464,1026178.8657852875,1.6
2X 3,29,2.2042665481567383,2094227.5124295051,1.5
2X 3,30,2.2482666969299316,10490877.842936227,3
2X 3,31,2.3042666912078857,5946314.072291549,3
2X 3,32,2.352266550064087,244870.1815009852,1.7
2X 3,33,2.3882665634155273,1757020.6985689614,1.65
2X 3,34,2.4402666091918945,2128338.870452319,2.95
2X 3,35,2.5042667388916016,1021451.0878292623,1.75
2X 3,36,2.540266752243042,7684180.854306032,3
2X 3,37,2.6402666568756104,11859362.048343886,1.55
2X 3,38,2.672266721725464,4452796.388157465,2.25
2X 3,39,2.7002665996551514,4374615.05056637,1.55
2X 3,40,2.7482666969299316,2813440.454733588,2.5
2X 3,41,2.784266710281372,2358663.9395996216,1.7
2X 3,42,2.8122665882110596,4595687.193293929,2.25
2X 3,43,2.8482666015625,4460833.825600454,1.8
2X 3,44,2.8842666149139404,3353569.960570103,2.95
2X 3,45,2.912266731262207,1055496.711143194,1.6
2X 3,46,2.9482667446136475,8827514.019327413,3
2X 3,47,2.984266757965088,2041730.786203653,1.5
4X 1,1,0.6402666568756104,1818014.7738119974,1.65
4X 1,2,0.7002666592597961,472182.2018460999,2.85
4X 1,3,0.7482666373252869,98590.19109329407,2.05
4X 1,4,0.800266683101654,127735.40443993353,1.6
4X 1,5,0.8602666854858398,67248.32212333444,2.7
4X 1,6,0.9002666473388672,551521.9900744882,2.15
4X 1,7,0.9482666850090027,20080.52112866028,2.05
4X 1,8,0.9842666387557983,1572575.7016776945,2.65
4X 1,9,1.0202666521072388,429403.6828120949,1.85
4X 1,10,1.0562666654586792,149227.49248954738,2.65
4X 1,11,1.0922666788101196,134351.33137578293,2.45
4X 1,12,1.1242666244506836,199979.20051927437,1.55
4X 1,13,1.2162666320800781,747657.8289479384,1.85
4X 1,14,1.256266713142395,578234.0357164256,2.5
4X 1,15,1.2962666749954224,959589.0609417693,2.65
4X 1,16,1.344266653060913,6815689.862531322,3
4X 1,17,1.4002666473388672,3153447.169610513,3
4X 1,18,1.4362666606903076,113237.20447448056,1.5
4X 1,19,1.472266674041748,1195562.4339895288,1.6
4X 1,20,1.532266616821289,612083.2316566379,2.75
4X 1,21,1.5922666788101196,1065062.2931445513,3
4X 1,22,1.632266640663147,33982.68001394112,1.7
4X 1,23,1.6682666540145874,1478321.1440233216,2.25
4X 1,24,1.7242666482925415,4709366.633814954,1.5
4X 1,25,1.7722666263580322,820666.663196283,1.5
4X 1,26,1.8242666721343994,220893.8838093534,2.35
4X 1,27,1.8562666177749634,430544.2796326978,2.9
4X 1,28,1.9082666635513306,5406294.127608606,2.85
4X 1,29,1.9642666578292847,7731439.695152146,3
4X 1,30,2.036266565322876,9917943.316849945,2.95
4X 1,31,2.108266592025757,1776648.6977678167,1.55
4X 1,32,2.1402666568756104,18410981.23620153,3
4X 1,33,2.2042665481567383,4720636.8833602015,2.5
4X 1,34,2.2402665615081787,1256420.9556225466,1.6
4X 1,35,2.276266574859619,8822409.120986583,2.9
4X 1,36,2.3362667560577393,2145426.7377809593,2.55
4X 1,37,2.3762667179107666,2448460.516291348,1.5
4X 1,38,2.428266763687134,682752.3677676504,1.55
4X 1,39,2.468266725540161,3431516.5699542854,2.95
4X 1,40,2.4962666034698486,2105499.2273355084,1.5
4X 1,41,2.5522665977478027,12625436.226872269,3
4X 1,42,2.60426664352417,5666554.193512725,1.5
4X 1,43,2.6402666568756104,3745989.726957271,3
4X 1,44,2.7002665996551514,885578.6066724394,1.6
4X 1,45,2.7522666454315186,12349495.483828722,1.75
4X 1,46,2.8122665882110596,1098998.1417601316,2.25
4X 1,47,2.8682665824890137,4082924.0834888043,3
4X 1,48,2.9242665767669678,10977516.214059196,2.85
4X 1,49,2.976266622543335,10859288.76548538,2.95
4X 2,1,0.644266664981842,604190.2337122057,2.95
4X 2,2,0.7242666482925415,524787.7009752946,1.75
4X 2,3,0.8282666802406311,184671.8887095322,2.3
4X 2,4,0.9082666635513306,302677.83920529217,3
4X 2,5,0.98826664686203,769281.4547273772,2.2
4X 2,6,1.0402666330337524,3013719.2877826286,2.95
4X 2,7,1.0762666463851929,1262009.7471133454,1.5
4X 2,8,1.1162666082382202,944280.9550973725,2.15
4X 2,9,1.228266716003418,4642852.227214968,2
4X 2,10,1.2682666778564453,5037274.102375646,2.9
4X 2,11,1.316266655921936,214223.46706864447,2.7
4X 2,12,1.3562666177749634,9149203.384202605,2.75
4X 2,13,1.4202666282653809,878539.5221379249,2.95
4X 2,14,1.4682667255401611,1217742.056540993,2.2
4X 2,15,1.500266671180725,1645886.714065744,1.8
4X 2,16,1.532266616821289,3216235.6047691284,2.45
4X 2,17,1.5762666463851929,2140127.706220436,3
4X 2,18,1.6482666730880737,1825981.170016426,2.95
4X 2,19,1.700266718864441,7646434.560615053,2.95
4X 2,20,1.7522666454315186,307425.2119889508,2.8
4X 2,21,1.8202667236328125,3424915.607705069,1.6
4X 2,22,1.8842666149139404,3695085.8004458644,1.55
4X 2,23,1.9962667226791382,1802550.892535401,1.65
4X 2,24,2.028266668319702,5518116.5003068345,2.65
4X 2,25,2.0682666301727295,1193609.3864983562,2.3
4X 2,26,2.100266695022583,77367.23601554472,1.5
4X 2,27,2.1402666568756104,8815139.237594552,3
4X 2,28,2.212266683578491,1728412.131387998,1.8
4X 2,29,2.300266742706299,2160978.589717178,1.5
4X 2,30,2.3242666721343994,4173529.2188789747,1.55
4X 2,31,2.3802666664123535,4720517.967221575,2.2
4X 2,32,2.464266777038574,5669880.675450645,2.2
4X 2,33,2.5002665519714355,639318.1875788443,1.75
4X 2,34,2.5522665977478027,8518794.495590968,3
4X 2,35,2.6162667274475098,6656121.675285877,2.95
4X 2,36,2.656266689300537,8303547.338597499,1.55
4X 2,37,2.6962666511535645,3406482.5262849107,2.45
4X 2,38,2.732266664505005,2837236.9679471655,1.55
4X 2,39,2.7722666263580322,1575068.449794171,1.65
4X 2,40,2.8282666206359863,687525.23101516,1.5
4X 2,41,2.8882665634155273,8110991.939182354,1.55
4X 2,42,2.912266731262207,422325.5862263065,2.3
4X 2,43,2.9522666931152344,2431227.892273167,2.55
4X 3,1,0.644266664981842,78261.83233665298,1.6
4X 3,2,0.7122666835784912,366021.16344720055,1.6
4X 3,3,0.7482666373252869,192569.01836540602,2.1
4X 3,4,0.8282666802406311,103386.40132152887,2.5
4X 3,5,0.8882666826248169,1411116.0614985235,2.65
4X 3,6,0.9242666959762573,261869.10273093922,1.95
4X 3,7,1.000266671180725,1079282.2961523982,1.5
4X 3,8,1.0522667169570923,1028066.3233282459,1.6
4X 3,9,1.0842666625976562,596497.4948741285,2.25
4X 3,10,1.1162666082382202,1918519.693388699,1.6
4X 3,11,1.2042666673660278,531697.3672227646,1.5
4X 3,12,1.2762666940689087,2957804.619925372,2.8
4X 3,13,1.3242666721343994,3608480.277195326,2.1
4X 3,14,1.3562666177749634,15022088.110460397,1.5
4X 3,15,1.4042667150497437,417512.8323201785,1.5
4X 3,16,1.4522666931152344,2528255.603610033,2.1
4X 3,17,1.4922666549682617,218480.37294885353,2.05
4X 3,18,1.5242667198181152,3333566.174356927,2.9
4X 3,19,1.5602666139602661,812433.1340964049,1.7
4X 3,20,1.6082667112350464,1154231.2320203104,1.6
4X 3,21,1.6682666540145874,4077493.6237854394,2
4X 3,22,1.7082666158676147,10881903.246121695,1.9
4X 3,23,1.788266658782959,1474085.6611395516,1.6
4X 3,24,1.8282666206359863,1802720.417246019,1.5
4X 3,25,1.8762667179107666,2571126.468935467,2.95
4X 3,26,1.9202666282653809,8444634.87264851,1.6
4X 3,27,1.9602667093276978,8863250.567677626,1.6
4X 3,28,2.0082666873931885,5336240.3970842445,1.55
4X 3,29,2.044266700744629,3601000.469049507,1.55
4X 3,30,2.088266611099243,3354486.955214056,2.2
4X 3,31,2.1402666568756104,43448410.272109196,2.95
4X 3,32,2.172266721725464,1102623.0301558953,1.55
4X 3,33,2.2042665481567383,352637.8635614917,1.5
4X 3,34,2.2482666969299316,11038299.822612653,3
4X 3,35,2.3202667236328125,1989080.8848004895,3
4X 3,36,2.3802666664123535,6792965.365938296,1.5
4X 3,37,2.4322667121887207,473665.84786612855,2.5
4X 3,38,2.460266590118408,6419296.981024326,1.65
4X 3,39,2.4962666034698486,49886.49899978901,1.95
4X 3,40,2.548266649246216,3146488.1590582537,2.95
4X 3,41,2.588266611099243,2758100.591532192,1.6
4X 3,42,2.6322667598724365,12984493.385414721,1.65
4X 3,43,2.664266586303711,956299.0538858889,2.1
4X 3,44,2.7042665481567383,805902.2724431504,1.5
4X 3,45,2.7522666454315186,2157234.9874426513,2.05
4X 3,46,2.784266710281372,1061017.3357721348,2.75
4X 3,47,2.8162667751312256,1538967.7135618397,1.5
4X 3,48,2.8482666015625,1888277.055957993,1.5
4X 3,49,2.90826678276062,597376.5853882121,1.65
4X 3,50,2.9522666931152344,3190594.9958405276,2.95
8X 1,1,0.6682666540145874,315465.6901398941,1.9
8X 1,2,0.7002666592597961,1959160.5584313918,1.6
8X 1,3,0.7362666726112366,105696.50561897333,1.55
8X 1,4,0.7682666778564453,58406.4545780456,1.85
8X 1,5,0.800266683101654,3190734.511094614,1.6
8X 1,6,0.8682666420936584,317288.6219902825,1.55
8X 1,7,0.9242666959762573,630151.309104401,2.45
8X 1,8,0.960266649723053,175067.82242831317,2.5
8X 1,9,1.004266619682312,1177269.9171699914,1.8
8X 1,10,1.0522667169570923,546555.9076691503,2.35
8X 1,11,1.100266695022583,3781951.6754082395,1.55
8X 1,12,1.2082666158676147,6641964.085788781,1.5
8X 1,13,1.2442666292190552,4938534.108321184,1.75
8X 1,14,1.3042666912078857,3505831.141141659,2.55
8X 1,15,1.3562666177749634,1861375.7239512485,3
8X 1,16,1.4082666635513306,10284844.823070534,3
8X 1,17,1.4562666416168213,1097823.411772477,3
8X 1,18,1.5162667036056519,5557469.21700607,1.7
8X 1,19,1.5962666273117065,5104445.594776515,1.6
8X 1,20,1.656266689300537,860515.2153326443,2
8X 1,21,1.7202666997909546,1254297.076552323,3
8X 1,22,1.7762666940689087,2729472.2006376158,1.85
8X 1,23,1.8082666397094727,3031839.2565125055,1.8
8X 1,24,1.8482667207717896,4090807.6760342917,2.25
8X 1,25,1.9002666473388672,67713.11718502337,1.55
8X 1,26,1.9402666091918945,6115130.696575876,1.8
8X 1,27,1.976266622543335,498242.15999423305,1.5
8X 1,28,2.0242667198181152,14522529.718287397,3
8X 1,29,2.108266592025757,2147562.7287373473,1.75
8X 1,30,2.15226674079895,20384244.189981654,2.95
8X 1,31,2.1922667026519775,2894590.2721431465,2.5
8X 1,32,2.2442667484283447,9749366.85675062,2.95
8X 1,33,2.284266710281372,3952618.8955949466,1.6
8X 1,34,2.3322665691375732,1288265.3217880519,2.5
8X 1,35,2.3722667694091797,745324.1707727641,2.55
8X 1,36,2.412266731262207,1144378.0267918552,1.5
8X 1,37,2.4562666416168213,2025189.3924479494,1.8
8X 1,38,2.5162665843963623,6821807.011584666,1.6
8X 1,39,2.5562667846679688,4291825.0226854095,2.85
8X 1,40,2.596266746520996,1589783.019948411,2.65
8X 1,41,2.6282665729522705,108849.91734793049,1.55
8X 1,42,2.664266586303711,3358628.7733926997,3
8X 1,43,2.716266632080078,3418548.9551943867,1.7
8X 1,44,2.792266607284546,5026025.763777892,2.65
8X 1,45,2.8362667560577393,9539106.446573991,3
8X 1,46,2.8802666664123535,9171950.935248405,1.75
8X 1,47,2.9242665767669678,6297593.464399037,1.9
8X 1,48,2.984266757965088,9800153.120327285,2.1
8X 2,1,0.6282666921615601,695827.9619678808,1.6
8X 2,2,0.6642666459083557,482993.282308775,2.65
8X 2,3,0.6962666511535645,710530.9978672358,1.55
8X 2,4,0.7402666807174683,814327.2274248628,1.8
8X 2,5,0.8562666773796082,793426.983171779,3
8X 2,6,0.8962666392326355,25760.902493485457,1.85
8X 2,7,0.9482666850090027,829566.7521965127,2.95
8X 2,8,0.9962666630744934,158207.19275530157,1.9
8X 2,9,1.032266616821289,1391340.1071604695,2.75
8X 2,10,1.0682666301727295,646213.5350576525,1.65
8X 2,11,1.1162666082382202,1209181.5374333034,2.05
8X 2,12,1.2122666835784912,2611743.7404677714,2.05
8X 2,13,1.260266661643982,4536911.86847696,2
8X 2,14,1.3202667236328125,4004483.3352254955,2.25
8X 2,15,1.3522666692733765,10067273.731225995,1.65
8X 2,16,1.4282666444778442,739180.0882144641,2.95
8X 2,17,1.4922666549682617,823115.2056304768,3
8X 2,18,1.544266700744629,3261921.760126616,1.7
8X 2,19,1.5802667140960693,56161.05647577259,1.55
8X 2,20,1.632266640663147,1930527.9149193626,2.2
8X 2,21,1.6642667055130005,996020.5635323323,2.75
8X 2,22,1.7122666835784912,184645.95527679607,2.05
8X 2,23,1.756266713142395,1765253.4785982952,1.65
8X 2,24,1.8002666234970093,1775395.6712511026,1.85
8X 2,25,1.8402667045593262,1485450.8339985546,1.75
8X 2,26,1.8722666501998901,427458.03092266904,1.5
8X 2,27,1.9082666635513306,771381.7983216405,2.95
8X 2,28,1.9602667093276978,1314843.4859276768,1.5
8X 2,29,2.0082666873931885,351465.1970421781,1.6
8X 2,30,2.040266752243042,5314712.767283859,2.5
8X 2,31,2.0842666625976562,1162749.813887251,2.95
8X 2,32,2.1282665729522705,4807843.720949753,2.75
8X 2,33,2.160266637802124,2957808.174486826,2.75
8X 2,34,2.224266767501831,7937907.737810432,1.55
8X 2,35,2.2602667808532715,4752680.563925023,2.95
8X 2,36,2.3202667236328125,424959.5740168645,1.6
8X 2,37,2.356266736984253,4987377.989912647,3
8X 2,38,2.416266679763794,1193288.2018394666,1.6
8X 2,39,2.4482667446136475,2156798.80253791,3
8X 2,40,2.4962666034698486,3852334.8129321747,2.75
8X 2,41,2.528266668319702,2656495.8055396006,1.5
8X 2,42,2.5682666301727295,3331411.4808691633,1.85
8X 2,43,2.6162667274475098,1021615.4096895322,1.5
8X 2,44,2.65226674079895,1734254.0784842055,2.45
8X 2,45,2.7042665481567383,3903716.365759673,2.2
8X 2,46,2.7522666454315186,1040475.8282387516,2.75
8X 2,47,2.8202667236328125,1083041.7332570478,3
8X 2,48,2.8682665824890137,617895.8104585852,1.5
8X 2,49,2.90826678276062,144429.149300187,1.55
8X 2,50,2.9442665576934814,6346383.71600909,2.45
8X 2,51,2.976266622543335,10932018.028832495,1.6
8X 3,1,0.644266664981842,243260.80532359824,1.55
8X 3,2,0.6762666702270508,429799.16226245806,1.75
8X 3,3,0.7282666563987732,231863.35180557828,1.9
8X 3,4,0.772266685962677,173081.3868039627,1.85
8X 3,5,0.8082666397094727,143515.83789715625,1.85
8X 3,6,0.8882666826248169,197600.41907680943,2.2
8X 3,7,0.9682666659355164,612349.8144000563,1.55
8X 3,8,1.0202666521072388,2207889.4558674134,1.6
8X 3,9,1.0602666139602661,162727.94736607204,1.6
8X 3,10,1.0922666788101196,1503956.5090173413,2.35
8X 3,11,1.1162666082382202,2128856.6932965433,1.65
8X 3,12,1.288266658782959,6027742.088633681,1.65
8X 3,13,1.3482667207717896,3474529.3678926686,2.55
8X 3,14,1.3842666149139404,2077512.210917804,2.7
8X 3,15,1.4282666444778442,5974431.954628145,1.6
8X 3,16,1.4842666387557983,7933043.308733637,1.55
8X 3,17,1.5202666521072388,1948134.013915877,1.55
8X 3,18,1.5602666139602661,1118457.873885771,2
8X 3,19,1.600266695022583,3370702.1604491994,2.95
8X 3,20,1.6442667245864868,3850579.386371582,1.8
8X 3,21,1.6842666864395142,4624973.710786031,2.95
8X 3,22,1.7122666835784912,3725746.149458121,1.55
8X 3,23,1.7442666292190552,126756.98387668187,2.75
8X 3,24,1.8002666234970093,10201891.621167658,1.6
8X 3,25,1.8562666177749634,304710.9813014267,1.55
8X 3,26,1.8922666311264038,10279628.09911441,1.5
8X 3,27,1.9282666444778442,6992045.695550721,2.55
8X 3,28,1.9802666902542114,364295.95321030484,2.85
8X 3,29,2.048266649246216,975512.912926385,1.6
8X 3,30,2.088266611099243,2549868.879694365,1.65
8X 3,31,2.1362667083740234,15655496.694247723,2.95
8X 3,32,2.1882667541503906,6043563.71412095,1.5
