Sample,index,time,power,scale
1X 2,7,0.916266679763794,110931.35477669262,1.75
1X 2,8,0.960266649723053,33457.13440247899,1.8
1X 2,9,0.9922666549682617,413805.6485635601,2.7
1X 2,10,1.044266700744629,3415315.1603566594,3
1X 2,11,1.0922666788101196,1727313.2377121015,1.65
1X 2,12,1.1242666244506836,445467.6415109733,1.55
1X 2,13,1.2362666130065918,615448.5411582879,1.6
1X 2,14,1.2682666778564453,126772.09624134404,1.5
1X 2,15,1.3922666311264038,309478.5638919597,2.45
1X 2,16,1.4282666444778442,824543.5405839335,1.6
1X 2,17,1.4602667093276978,4650122.279130921,2.6
1X 2,18,1.4962667226791382,182938.72563957263,1.7
1X 2,19,1.5282666683197021,2913171.1231950466,3
1X 2,20,1.5922666788101196,492423.1249042445,1.55
1X 2,21,1.6642667055130005,785175.9906339879,3
1X 2,22,1.7402666807174683,5079898.057873118,1.5
1X 2,23,1.792266607284546,12636918.587347459,1.85
1X 2,24,1.8522666692733765,9385767.3712379,1.55
1X 2,25,1.888266682624817,3647985.653805404,2.5
1X 2,26,1.9322667121887207,8495111.904967805,2.75
1X 2,27,1.9562666416168213,9323911.907707375,1.5
1X 2,28,2.0082666873931885,2520399.6576241087,2.4
1X 2,29,2.0602667331695557,2998346.5723128715,3
1X 2,30,2.1202666759490967,19578812.05623327,1.85
1X 2,31,2.15226674079895,1705200.3753134822,1.9
1X 2,32,2.1922667026519775,177663.55553442062,1.65
1X 2,33,2.232266664505005,14348162.056629052,2.55
1X 2,34,2.276266574859619,14297894.273267359,3
1X 2,35,2.3242666721343994,2775287.0555039775,2.1
1X 2,36,2.352266550064087,721940.0502957174,1.8
1X 2,37,2.3962666988372803,3730610.8803616837,2.25
1X 2,38,2.460266590118408,3604742.916718972,1.85
1X 2,39,2.5082666873931885,1804628.4119242989,2.9
1X 2,40,2.548266649246216,3035932.336635834,2.5
1X 2,41,2.588266611099243,3788432.946398173,2.85
1X 2,42,2.6322667598724365,9715343.326531721,1.6
1X 2,43,2.672266721725464,2544783.6939965882,1.55
1X 2,44,2.728266716003418,7154324.332833194,2.95
1X 2,45,2.7722666263580322,957038.8991419282,2.35
1X 2,46,2.8362667560577393,15755309.019859327,3
1X 2,47,2.8882665634155273,12389419.841690108,1.55
1X 2,48,2.9562666416168213,13381289.80871923,1.6
1X 3,1,0.7162666916847229,690870.2142552191,1.6
1X 3,2,0.8362666964530945,1171527.0788870035,1.7
1X 3,3,0.8682666420936584,728369.9081137531,1.5
1X 3,4,0.944266676902771,161100.2347879798,2
1X 3,5,0.9842666387557983,1500321.024351321,2.25
1X 3,6,1.0602666139602661,315599.53998605657,3
1X 3,7,1.1402666568756104,903356.8858937854,1.7
1X 3,8,1.2362666130065918,732122.3454337366,1.55
1X 3,9,1.2682666778564453,1832105.2158420135,2.45
1X 3,10,1.388266682624817,1554930.293581402,2.7
1X 3,11,1.4322667121887207,4627975.466689339,1.85
1X 3,12,1.500266671180725,14784263.133462574,2.95
1X 3,13,1.5802667140960693,3570634.7238617837,3
1X 3,14,1.6162666082382202,12778473.47677767,1.7
1X 3,15,1.6442667245864868,2176597.6754296003,1.9
1X 3,16,1.6842666864395142,5420427.197503465,1.95
1X 3,17,1.7082666158676147,3702050.320657578,3
1X 3,18,1.788266658782959,21170633.955055773,3
1X 3,19,1.8722666501998901,9986676.598202689,1.9
1X 3,20,1.9282666444778442,3592196.964941722,1.6
1X 3,21,1.9602667093276978,413150.7595818108,2.25
1X 3,22,2.0042667388916016,7762648.537569597,1.85
1X 3,23,2.0682666301727295,19063145.620200455,1.55
1X 3,24,2.1242666244506836,1393886.7114764971,2.55
1X 3,25,2.1802666187286377,13424627.72882231,1.85
1X 3,26,2.2042665481567383,5091133.237664033,2.05
1X 3,27,2.284266710281372,2461211.3230221164,1.75
1X 3,28,2.3282666206359863,10055436.866014512,1.5
1X 3,29,2.36026668548584,4300671.5799558265,2.2
1X 3,30,2.3922667503356934,1557475.060442975,1.5
1X 3,31,2.472266674041748,14724257.45126254,1.65
1X 3,32,2.528266668319702,3325957.6956871147,1.5
1X 3,33,2.5642666816711426,5152117.496983136,2.3
1X 3,34,2.6162667274475098,511884.38549451175,1.65
1X 3,35,2.660266637802124,3393619.363589693,2.7
1X 3,36,2.6962666511535645,2312060.5659382045,2
1X 3,37,2.736266613006592,1703679.0637424977,3
1X 3,38,2.776266574859619,3123104.5014074747,1.65
1X 3,39,2.8282666206359863,6534368.055462917,1.55
1X 3,40,2.8682665824890137,27950473.562605415,3
1X 3,41,2.900266647338867,395355.6633983522,1.55
1X 3,42,2.9402666091918945,2777390.6534364587,1.5
2X 1,1,0.6282666921615601,1625274.7171058806,1.85
2X 1,2,0.6722666621208191,79404.7544824146,1.5
2X 1,3,0.7402666807174683,394738.33986060886,1.5
2X 1,4,0.7842666506767273,795060.9288024898,2.4
2X 1,5,0.8402666449546814,325510.0380335089,2.85
2X 1,6,0.8842666745185852,65880.57161425099,1.5
2X 1,7,0.944266676902771,524148.37336354866,2.35
2X 1,8,1.0202666521072388,872074.9508993786,1.6
2X 1,9,1.0922666788101196,653498.7874782695,1.55
2X 1,10,1.2482666969299316,1977103.2636875645,1.5
2X 1,11,1.388266682624817,4252488.75926181,2.65
2X 1,12,1.4362666606903076,838209.0021336107,1.5
2X 1,13,1.4922666549682617,882945.9687956676,1.5
2X 1,14,1.5362666845321655,6246084.763947405,1.6
2X 1,15,1.5802667140960693,2998154.9873166443,2.95
2X 1,16,1.6362667083740234,916332.9535976127,2.65
2X 1,17,1.6762666702270508,18871554.482616678,2.55
2X 1,18,1.7242666482925415,7115321.122336039,2.7
2X 1,19,1.7642666101455688,6454699.850191918,2.2
2X 1,20,1.8082666397094727,15304426.827382065,1.6
2X 1,21,1.8762667179107666,8034322.254221245,1.9
2X 1,22,1.9242666959762573,980643.8873961534,2.95
2X 1,23,1.9642666578292847,1037582.8754734223,1.65
2X 1,24,2.0042667388916016,6602411.961180614,1.6
2X 1,25,2.0522665977478027,17190893.704944704,3
2X 1,26,2.10426664352417,2953566.2787043103,1.6
2X 1,27,2.1442666053771973,6908259.768283025,2.6
2X 1,28,2.1962666511535645,4312567.964453515,2.95
2X 1,29,2.2402665615081787,2059330.3257853007,1.55
2X 1,30,2.292266607284546,12270122.869227132,2.25
2X 1,31,2.352266550064087,11356869.481320245,1.65
2X 1,32,2.40826678276062,5556230.985117802,2.9
2X 1,33,2.4522666931152344,8705755.272286735,2.35
2X 1,34,2.5002665519714355,2868775.356736258,1.65
2X 1,35,2.532266616821289,5943907.695798712,1.5
2X 1,36,2.5642666816711426,847799.3296522372,2.5
2X 1,37,2.6402666568756104,2123510.7578649055,1.85
2X 1,38,2.676266670227051,9081202.468729865,2.75
2X 1,39,2.716266632080078,3018239.565274367,1.6
2X 1,40,2.8082666397094727,12291595.080917219,2.95
2X 1,41,2.856266736984253,4183105.7415969367,1.65
2X 1,42,2.8882665634155273,17613780.697741363,2.65
2X 1,43,2.9362666606903076,3170635.3565740506,2.8
2X 1,44,2.972266674041748,666508.5347411408,2.25
2X 2,1,0.644266664981842,122330.02384584596,2.45
2X 2,2,0.6802666783332825,398685.2861323581,2.65
2X 2,3,0.7322666645050049,340790.23883284116,1.55
2X 2,4,0.7842666506767273,331060.69319158344,1.5
2X 2,5,0.8242666721343994,13560.309783742317,1.65
2X 2,6,0.8762666583061218,2928524.8236152465,1.55
2X 2,7,0.9002666473388672,651957.2728459394,2.3
2X 2,8,0.9562666416168213,185373.1542099727,2.1
2X 2,9,1.000266671180725,1847524.3840507034,2.1
2X 2,10,1.032266616821289,60646.948537427255,1.85
2X 2,11,1.0842666625976562,282526.32603935077,2.1
2X 2,12,1.1082667112350464,663755.6892330522,1.9
2X 2,13,1.256266713142395,2629598.4984465325,1.55
2X 2,14,1.3802666664123535,2066334.9497730758,2.75
2X 2,15,1.4402666091918945,2764979.760269918,2.2
2X 2,16,1.4802666902542114,1648021.0203501603,1.55
2X 2,17,1.5402666330337524,11670075.420674285,1.55
2X 2,18,1.62826669216156,2795403.686116902,2.25
2X 2,19,1.6722667217254639,3512754.7525975257,3
2X 2,20,1.7242666482925415,5171507.274504017,2.35
2X 2,21,1.8042666912078857,19245699.441139072,2.6
2X 2,22,1.8522666692733765,11568471.00688549,1.55
2X 2,23,1.888266682624817,4970750.175000502,1.55
2X 2,24,1.9362666606903076,12283682.696613435,1.85
2X 2,25,1.9642666578292847,1189381.80814657,1.55
2X 2,26,2.0082666873931885,1007755.1287800125,1.7
2X 2,27,2.0602667331695557,5614364.37302252,2.85
2X 2,28,2.1282665729522705,36171.410797384066,2.45
2X 2,29,2.160266637802124,2962024.2703062734,1.65
2X 2,30,2.2042665481567383,4678660.525702726,2.95
2X 2,31,2.228266716003418,8139008.676972717,1.65
2X 2,32,2.280266761779785,2532546.02354912,3
2X 2,33,2.3282666206359863,610409.9287484061,2.55
2X 2,34,2.3802666664123535,21532161.489612922,3
2X 2,35,2.4402666091918945,2527429.7254046253,2.95
2X 2,36,2.4962666034698486,1455770.754851908,1.5
2X 2,37,2.5522665977478027,3182611.4799707476,3
2X 2,38,2.612266778945923,8373175.265586246,3
2X 2,39,2.664266586303711,1635563.467723135,2.8
2X 2,40,2.7042665481567383,7468931.76972446,3
2X 2,41,2.7562665939331055,5304371.843825115,1.5
2X 2,42,2.800266742706299,5045517.008400734,1.6
2X 2,43,2.852266550064087,5401671.037559806,1.6
2X 2,44,2.900266647338867,8458242.611456929,1.5
2X 2,45,2.9482667446136475,1628418.991429701,1.8
2X 2,46,2.980266571044922,548916.8613462119,1.5
2X 3,1,0.6522666811943054,95581.9614825131,1.6
2X 3,2,0.6842666864395142,385834.2404606398,2.05
2X 3,3,0.7082666754722595,1678325.0660023103,1.65
2X 3,4,0.7562666535377502,1063212.4601306638,1.55
2X 3,5,0.7842666506767273,85442.21818284913,2.45
2X 3,6,0.8282666802406311,248559.63207628694,1.6
2X 3,7,0.8722666501998901,582219.4999061119,1.9
2X 3,8,0.960266649723053,204543.27701708142,2.05
2X 3,9,0.9922666549682617,528344.1043067372,3
2X 3,10,1.044266700744629,994286.9728432256,2.1
2X 3,11,1.0842666625976562,366813.6483460063,1.6
2X 3,12,1.1482666730880737,365059.87840520055,2.2
2X 3,13,1.3802666664123535,893011.1395986569,1.6
2X 3,14,1.444266676902771,3064441.005263115,1.9
2X 3,15,1.4882667064666748,2356699.5177665623,2.35
2X 3,16,1.5282666683197021,14847667.271258859,2.95
2X 3,17,1.5602666139602661,2391408.871092799,1.55
2X 3,18,1.60426664352417,8130558.758170761,2.75
2X 3,19,1.6482666730880737,5043727.11412569,1.55
2X 3,20,1.6762666702270508,3291581.1641750005,3
2X 3,21,1.7402666807174683,1285378.846081691,2.9
2X 3,22,1.7762666940689087,460372.78796011553,1.8
2X 3,23,1.8122667074203491,11406913.821421066,2.95
2X 3,24,1.8682667016983032,8118965.571578525,3
2X 3,25,1.9282666444778442,1289642.774483027,1.85
2X 3,26,1.9802666902542114,1059448.2131751345,1.65
2X 3,27,2.0242667198181152,307741.54601512564,1.5
2X 3,28,2.0642666816711426,20621696.00101989,3
2X 3,29,2.1282665729522705,12841113.63170536,2.75
2X 3,30,2.1842665672302246,2335605.0784072094,1.95
2X 3,31,2.220266580581665,6142223.577899337,2.05
2X 3,32,2.2642667293548584,12082488.83677661,3
2X 3,33,2.3242666721343994,2934294.5070383986,1.6
2X 3,34,2.3882665634155273,9931026.060416047,2.95
2X 3,35,2.4442665576934814,19200430.37605228,2.75
2X 3,36,2.4962666034698486,2160325.230876777,2.1
2X 3,37,2.5242667198181152,13930667.204750983,2
2X 3,38,2.5842666625976562,9255767.385612903,2.25
2X 3,39,2.6242666244506836,4987823.13454422,1.5
2X 3,40,2.664266586303711,1292813.6275013338,1.5
2X 3,41,2.716266632080078,4769984.381723526,3
2X 3,42,2.776266574859619,1535175.540388028,1.55
2X 3,43,2.8162667751312256,2960350.692073504,3
2X 3,44,2.8682665824890137,789726.3634697684,1.6
2X 3,45,2.900266647338867,6997758.604826312,2.9
2X 3,46,2.9562666416168213,13016824.801258938,1.8
4X 1,1,0.6362666487693787,2017704.0032546208,3
4X 1,2,0.6922666430473328,4025101.6605263785,2.95
4X 1,3,0.7362666726112366,285583.2085868606,2.8
4X 1,4,0.772266685962677,51034.949751887405,1.6
4X 1,5,0.8242666721343994,951125.3108829545,1.6
4X 1,6,0.9842666387557983,550085.2255857092,2.95
4X 1,7,1.0642666816711426,1049711.1205095935,1.95
4X 1,8,1.1082667112350464,528573.9281314047,2.7
4X 1,9,1.1482666730880737,1086646.3224273664,1.55
4X 1,10,1.2322666645050049,532966.351727272,1.5
4X 1,11,1.284266710281372,818504.4855298983,1.75
4X 1,12,1.3802666664123535,7183081.130396998,1.5
4X 1,13,1.4602667093276978,3160534.8027179674,1.8
4X 1,14,1.5482666492462158,11054279.204709424,1.8
4X 1,15,1.600266695022583,3660795.165239286,2.9
4X 1,16,1.6482666730880737,5745217.204990129,3
4X 1,17,1.6842666864395142,357937.639133252,1.65
4X 1,18,1.7242666482925415,12023637.821755743,2.95
4X 1,19,1.7722666263580322,11181464.443827823,1.95
4X 1,20,1.816266655921936,798365.088454727,1.95
4X 1,21,1.8522666692733765,5181626.730981369,3
4X 1,22,1.9042667150497437,1241228.2783696423,3
4X 1,23,1.9322667121887207,3546786.235229416,1.6
4X 1,24,1.9802666902542114,9641483.82760526,1.6
4X 1,25,2.0682666301727295,5685276.613693871,3
4X 1,26,2.108266592025757,1810167.033354205,1.75
4X 1,27,2.164266586303711,4117635.2920724563,1.6
4X 1,28,2.1882667541503906,890113.3855652583,2.45
4X 1,29,2.224266767501831,7667501.8665847825,1.65
4X 1,30,2.2642667293548584,737301.209884806,1.55
4X 1,31,2.296266555786133,2305797.682615028,1.7
4X 1,32,2.3642666339874268,5405676.870269625,2
4X 1,33,2.3962666988372803,832524.178999855,2.15
4X 1,34,2.4322667121887207,16069200.082864378,2.5
4X 1,35,2.468266725540161,640722.5807295662,2.05
4X 1,36,2.5002665519714355,4875299.031681177,1.55
4X 1,37,2.5522665977478027,3915554.7283559567,1.85
4X 1,38,2.5842666625976562,2616226.626542537,3
4X 1,39,2.6362667083740234,1694274.6054086115,1.5
4X 1,40,2.6802666187286377,1381897.5201972187,1.9
4X 1,41,2.7522666454315186,3149389.14448666,2.1
4X 1,42,2.8082666397094727,11280439.901968203,1.9
4X 1,43,2.840266704559326,230803.92405946302,1.55
4X 1,44,2.90826678276062,1704118.4200321534,2.5
4X 1,45,2.976266622543335,5018150.095002398,1.6
4X 2,1,0.6202666759490967,255163.15677005722,1.6
4X 2,2,0.6522666811943054,194336.0555740729,2.45
4X 2,3,0.7122666835784912,144048.99174431732,1.65
4X 2,4,0.7802666425704956,2009288.4128249416,2.05
4X 2,5,0.8482666611671448,133612.8902136539,1.55
4X 2,6,0.9202666878700256,428286.5503599411,2.35
4X 2,7,0.9522666931152344,1738192.7742501525,1.95
4X 2,8,1.000266671180725,1930162.81699178,1.65
4X 2,9,1.0402666330337524,863354.4472572397,1.65
4X 2,10,1.072266697883606,260377.3751991567,1.65
4X 2,11,1.260266661643982,853293.3344665843,2.9
4X 2,12,1.3762667179107666,11136454.902515424,1.5
4X 2,13,1.4122666120529175,201856.8078213255,2.05
4X 2,14,1.472266674041748,886520.3450328714,2.05
4X 2,15,1.5282666683197021,2493488.833203357,2.1
4X 2,16,1.5682666301727295,6101256.424489399,1.5
4X 2,17,1.6122666597366333,787585.1728439624,1.5
4X 2,18,1.656266689300537,636158.7507021866,2.95
4X 2,19,1.7042666673660278,4852433.878812714,2.05
4X 2,20,1.7442666292190552,1550623.3295274954,1.5
4X 2,21,1.788266658782959,1140843.8207210305,1.85
4X 2,22,1.8282666206359863,3713295.16111186,1.7
4X 2,23,1.8842666149139404,29259467.77050392,1.65
4X 2,24,1.9242666959762573,130532.36366415849,1.55
4X 2,25,1.972266674041748,20873648.514952734,1.85
4X 2,26,2.0162665843963623,16020288.758575577,3
4X 2,27,2.0722665786743164,1889147.7074177093,2.95
4X 2,28,2.100266695022583,11325068.441578837,1.65
4X 2,29,2.164266586303711,6224029.197640272,2.95
4X 2,30,2.212266683578491,1066328.655184315,2.05
4X 2,31,2.2482666969299316,2754266.5524362074,1.5
4X 2,32,2.284266710281372,1847025.2633390243,2.25
4X 2,33,2.3242666721343994,4478205.515403579,2.5
4X 2,34,2.3642666339874268,7712688.9842760665,2.5
4X 2,35,2.4322667121887207,5869354.471462044,1.6
4X 2,36,2.484266757965088,1740577.5982543686,2.5
4X 2,37,2.5242667198181152,9915908.708361488,1.6
4X 2,38,2.5722665786743164,4535522.640422381,1.55
4X 2,39,2.6242666244506836,9848643.109769551,1.85
4X 2,40,2.656266689300537,131052.74187733945,2.3
4X 2,41,2.6962666511535645,207797.5164076049,1.65
4X 2,42,2.724266767501831,3980539.392571663,2
4X 2,43,2.7522666454315186,5247113.2849191725,1.65
4X 2,44,2.780266761779785,2408051.465284731,2.05
4X 2,45,2.8362667560577393,6253358.0894714575,1.5
4X 2,46,2.8722667694091797,1936369.1363580187,1.55
4X 2,47,2.980266571044922,9242005.176969588,2
4X 3,1,0.644266664981842,81789.14328468205,1.85
4X 3,2,0.7002666592597961,2277198.1781618376,3
4X 3,3,0.7562666535377502,150194.99445224082,2.55
4X 3,4,0.7922666668891907,1128587.5402746878,2.05
4X 3,5,0.8362666964530945,139949.93155460383,1.7
4X 3,6,0.8722666501998901,473454.26641976833,3
4X 3,7,0.9362666606903076,752152.3988859275,1.65
4X 3,8,1.032266616821289,523561.784611913,1.85
4X 3,9,1.0642666816711426,363568.63436786196,1.6
4X 3,10,1.0962666273117065,460713.71416507824,1.6
4X 3,11,1.1242666244506836,219918.6107093093,1.75
4X 3,12,1.260266661643982,3936333.8718264718,2.9
4X 3,13,1.3802666664123535,1954033.0157763981,2.1
4X 3,14,1.416266679763794,238555.03996423556,1.65
4X 3,15,1.4602667093276978,1932771.080625761,2.95
4X 3,16,1.4922666549682617,604969.7378836671,1.65
4X 3,17,1.5362666845321655,5833630.457842401,2.25
4X 3,18,1.5882666110992432,1755633.7761260765,1.55
4X 3,19,1.6242666244506836,1035051.9468122257,1.55
4X 3,20,1.6642667055130005,1012215.2949087366,2
4X 3,21,1.7522666454315186,11693148.251725975,2.35
4X 3,22,1.8002666234970093,5702901.9601830905,2.95
4X 3,23,1.8842666149139404,17153062.595701933,2.95
4X 3,24,1.9602667093276978,1988572.6667274153,1.9
4X 3,25,1.9962667226791382,3502410.4113538316,1.5
4X 3,26,2.044266700744629,11896736.30278967,3
4X 3,27,2.09226655960083,5032686.725708032,2.8
4X 3,28,2.156266689300537,5299813.695987566,1.55
4X 3,29,2.224266767501831,2291952.6865275986,1.6
4X 3,30,2.2602667808532715,11322607.900270998,1.65
4X 3,31,2.3242666721343994,7386571.792381871,1.6
4X 3,32,2.3922667503356934,3634298.974465087,2.9
4X 3,33,2.4242665767669678,1804350.757192741,1.5
4X 3,34,2.484266757965088,7377733.220267959,3
4X 3,35,2.5522665977478027,1973825.6555748442,1.55
4X 3,36,2.6322667598724365,11140664.91742109,2.5
4X 3,37,2.6922667026519775,6003715.497771803,1.6
4X 3,38,2.7442667484283447,13397057.461302074,2.25
4X 3,39,2.776266574859619,2412811.8689337517,1.55
4X 3,40,2.8242666721343994,4067746.555339251,1.9
4X 3,41,2.8722667694091797,3511473.2060832437,2.95
4X 3,42,2.912266731262207,5112509.374913165,1.5
4X 3,43,2.964266777038574,1833733.4276664013,1.55
8X 1,1,0.6402666568756104,107645.5457276728,2
8X 1,2,0.6842666864395142,157359.69180920694,2.55
8X 1,3,0.7522666454315186,595221.670507368,3
8X 1,4,0.800266683101654,284175.54140905413,2.8
8X 1,5,0.8362666964530945,977290.297665877,2
8X 1,6,0.8962666392326355,373681.0250315597,1.55
8X 1,7,1.000266671180725,792733.7363159886,1.65
8X 1,8,1.0242667198181152,315651.55183354416,2.1
8X 1,9,1.072266697883606,1734901.5937481732,2.9
8X 1,10,1.1082667112350464,88015.54550798115,1.55
8X 1,11,1.1482666730880737,1022948.9726229918,1.55
8X 1,12,1.2762666940689087,1817982.788080918,2
8X 1,13,1.3722666501998901,550124.0023379958,1.6
8X 1,14,1.4282666444778442,2098080.247807335,2.9
8X 1,15,1.4642666578292847,3331355.985453984,1.85
8X 1,16,1.5162667036056519,4367631.754184929,3
8X 1,17,1.5642666816711426,1592817.9858051415,2.15
8X 1,18,1.5962666273117065,4479919.237045112,1.9
8X 1,19,1.6362667083740234,6401133.658501963,1.55
8X 1,20,1.6762666702270508,2750138.2242577164,2.25
8X 1,21,1.7242666482925415,4378663.509790213,2.05
8X 1,22,1.7802666425704956,12954652.02007722,2.95
8X 1,23,1.816266655921936,119855.56353120887,2.4
8X 1,24,1.8482667207717896,2501559.1786973523,1.5
8X 1,25,1.8962666988372803,1773513.120497332,2.95
8X 1,26,1.9402666091918945,228041.1667179318,1.5
8X 1,27,1.9842666387557983,17086710.7995723,3
8X 1,28,2.0602667331695557,9861143.049200306,3
8X 1,29,2.1202666759490967,950316.1371852295,1.5
8X 1,30,2.164266586303711,3477326.2056932803,1.95
8X 1,31,2.228266716003418,9272673.877902737,1.55
8X 1,32,2.284266710281372,3404185.3226453946,3
8X 1,33,2.3202667236328125,1268087.033315947,2.7
8X 1,34,2.36026668548584,1053356.0384823931,2.3
8X 1,35,2.404266595840454,13895532.9896834,2.4
8X 1,36,2.460266590118408,6681180.064591431,1.75
8X 1,37,2.5122666358947754,7254288.456161437,1.9
8X 1,38,2.5522665977478027,2104503.1615673127,1.9
8X 1,39,2.596266746520996,1033517.7128082616,2.95
8X 1,40,2.65226674079895,7856785.13935357,3
8X 1,41,2.720266580581665,4624312.099015322,3
8X 1,42,2.7682666778564453,2384638.0762259252,1.8
8X 1,43,2.8202667236328125,2096645.9511016407,2.2
8X 1,44,2.8722667694091797,2801676.5860937866,1.55
8X 1,45,2.960266590118408,3242962.303756905,2.6
8X 2,1,0.660266637802124,3971074.923210624,2.05
8X 2,2,0.7122666835784912,183834.4798992494,2.3
8X 2,3,0.7442666888237,10610.73194544478,1.6
8X 2,4,0.7922666668891907,566166.116993649,2.95
8X 2,5,0.8682666420936584,362012.8186938073,1.7
8X 2,6,0.9042666554450989,665289.4093244006,2.85
8X 2,7,0.9522666931152344,470581.739883954,2.65
8X 2,8,0.9962666630744934,355288.07890305435,1.55
8X 2,9,1.0362666845321655,2077182.592469524,1.65
8X 2,10,1.0762666463851929,4493380.1925120875,1.6
8X 2,11,1.1362667083740234,384168.2934576278,1.5
8X 2,12,1.2522666454315186,1477029.5576860148,2
8X 2,13,1.3962666988372803,3439244.2731014662,3
8X 2,14,1.4682667255401611,1137800.0566212072,2.25
8X 2,15,1.5122666358947754,1603543.289143776,3
8X 2,16,1.5562666654586792,5383017.918367431,1.8
8X 2,17,1.5882666110992432,1573950.0333338967,2.3
8X 2,18,1.6242666244506836,62693.568636713186,1.6
8X 2,19,1.6722667217254639,1875941.039450242,1.55
8X 2,20,1.7122666835784912,2870904.87966577,2.95
8X 2,21,1.7482666969299316,750043.8890870636,1.55
8X 2,22,1.8002666234970093,18139038.946480133,2.35
8X 2,23,1.8402667045593262,5040400.553502202,1.6
8X 2,24,1.8802666664123535,1094478.6778442545,3
8X 2,25,1.944266676902771,22956565.574367546,3
8X 2,26,1.976266622543335,479132.75497051264,1.75
8X 2,27,2.0202667713165283,4984305.92449541,2.7
8X 2,28,2.044266700744629,6309356.358977158,1.65
8X 2,29,2.0762667655944824,21563677.425524194,2.2
8X 2,30,2.1282665729522705,2400635.6097499137,1.65
8X 2,31,2.1922667026519775,1841727.7235240303,1.55
8X 2,32,2.228266716003418,599232.3189023613,1.5
8X 2,33,2.2642667293548584,15958235.495067263,2.1
8X 2,34,2.300266742706299,7484245.678588352,1.95
8X 2,35,2.3322665691375732,1482095.507514424,2.15
8X 2,36,2.3842666149139404,15923353.315964023,1.55
8X 2,37,2.4322667121887207,2557565.9278239603,2.1
8X 2,38,2.5082666873931885,5676197.029802171,2.95
8X 2,39,2.548266649246216,8383181.101776713,2.1
8X 2,40,2.608266592025757,2767913.6015453357,2.95
8X 2,41,2.65226674079895,448901.1659060333,1.5
8X 2,42,2.7002665996551514,2490904.380339352,2.45
8X 2,43,2.7482666969299316,2849571.1953967316,1.65
8X 2,44,2.788266658782959,1195985.1335281515,3
8X 2,45,2.8362667560577393,5345456.848935215,2.45
8X 2,46,2.8842666149139404,4578883.2743659625,2
8X 2,47,2.9362666606903076,10123667.726826461,1.85
8X 2,48,2.976266622543335,8642964.706196483,2.55
8X 3,1,0.660266637802124,1655512.9461826652,2.2
8X 3,2,0.7082666754722595,743436.2471517836,2.85
8X 3,3,0.7442666888237,296309.66984394385,1.6
8X 3,4,0.800266683101654,910969.3212801015,2.55
8X 3,5,0.8522666692733765,777582.5868184302,1.75
8X 3,6,0.9362666606903076,1436356.835489323,1.7
8X 3,7,0.9642666578292847,110574.17536956487,1.85
8X 3,8,1.004266619682312,376351.5774297196,2.5
8X 3,9,1.0602666139602661,4236542.278652368,2.25
8X 3,10,1.100266695022583,1081349.7454658034,1.85
8X 3,11,1.132266640663147,155262.24686682443,2.45
8X 3,12,1.2682666778564453,4587244.72590776,2.9
8X 3,13,1.388266682624817,1771160.7981790924,1.5
8X 3,14,1.4402666091918945,122426.17509692769,1.6
8X 3,15,1.476266622543335,2266589.7852287507,1.5
8X 3,16,1.5282666683197021,1773942.3248298147,2.4
8X 3,17,1.5642666816711426,1952447.813866998,1.85
8X 3,18,1.6162666082382202,6074420.692064546,1.7
8X 3,19,1.6642667055130005,7760080.408947625,3
8X 3,20,1.7162666320800781,7257353.12840325,1.55
8X 3,21,1.7682666778564453,11759691.358413246,1.65
8X 3,22,1.816266655921936,3174861.628699461,3
8X 3,23,1.8642666339874268,13824573.176198103,1.6
8X 3,24,1.9202666282653809,4938532.668099803,2.95
8X 3,25,1.9682667255401611,10312325.69421199,3
8X 3,26,2.0162665843963623,4063752.947367242,1.55
8X 3,27,2.0642666816711426,8661526.275675282,2.65
8X 3,28,2.100266695022583,1934177.152737432,1.65
8X 3,29,2.1402666568756104,5245403.216056617,1.7
8X 3,30,2.1842665672302246,4219115.246489754,1.65
8X 3,31,2.216266632080078,929666.5288327354,2.2
8X 3,32,2.2482666969299316,9809723.34166964,2.15
8X 3,33,2.288266658782959,15029768.864762213,1.55
8X 3,34,2.3162667751312256,5058490.740960002,3
8X 3,35,2.3682665824890137,499665.8209895119,3
8X 3,36,2.412266731262207,2743978.021561063,1.65
8X 3,37,2.4482667446136475,12278721.553097475,1.95
8X 3,38,2.5242667198181152,10344803.912768293,2.4
8X 3,39,2.5722665786743164,14560128.002734886,2.9
8X 3,40,2.6162667274475098,4185237.296853626,1.6
8X 3,41,2.664266586303711,6130686.308240292,2.7
8X 3,42,2.716266632080078,8790190.80333361,1.55
8X 3,43,2.7722666263580322,5204894.691202989,3
8X 3,44,2.8082666397094727,653662.7468317503,1.55
8X 3,45,2.852266550064087,12001744.0750004,2.3
8X 3,46,2.916266679763794,2779175.260673324,2.15
8X 3,47,2.960266590118408,3370415.403716874,1.5
16X 1,1,0.6202666759490967,621078.9295846069,1.5
16X 1,2,0.6682666540145874,845513.6969569548,2.9
16X 1,3,0.7082666754722595,727354.0495802225,2.75
16X 1,4,0.7642666697502136,2508498.0174197783,1.55
16X 1,5,0.8082666397094727,664115.2266320422,1.6
16X 1,6,0.9122666716575623,266783.29750908504,2.95
16X 1,7,0.9482666850090027,42911.02877519,2.65
16X 1,8,1.032266616821289,360174.2988326039,1.95
16X 1,9,1.072266697883606,147706.39653977362,2.75
16X 1,10,1.12826669216156,1992400.7253888664,1.55
